2.195000000000000000e+03,1.810891799217637809e-05
2.196000000000000000e+03,1.825335703828959529e-05
2.197000000000000000e+03,1.839895249969643483e-05
2.198000000000000000e+03,1.854571347099115910e-05
2.199000000000000000e+03,1.869364911217167612e-05
2.200000000000000000e+03,1.884276864896340090e-05
2.201000000000000000e+03,1.899308137314309984e-05
2.202000000000000000e+03,1.914459664286268436e-05
2.203000000000000000e+03,1.929732388297308914e-05
2.204000000000000000e+03,1.945127258534808606e-05
2.205000000000000000e+03,1.960645230920812863e-05
2.206000000000000000e+03,1.976288041124861635e-05
2.207000000000000000e+03,1.992056876578634600e-05
2.208000000000000000e+03,2.007951950236120577e-05
2.209000000000000000e+03,2.023974260124306479e-05
2.210000000000000000e+03,2.040124811690638800e-05
2.211000000000000000e+03,2.056404617843443682e-05
2.212000000000000000e+03,2.072814698992344961e-05
2.213000000000000000e+03,2.089356083088685255e-05
2.214000000000000000e+03,2.106029805665939940e-05
2.215000000000000000e+03,2.122836909880143318e-05
2.216000000000000000e+03,2.139778446550298871e-05
2.217000000000000000e+03,2.156855474198803396e-05
2.218000000000000000e+03,2.174069059091864368e-05
2.219000000000000000e+03,2.191420275279918321e-05
2.220000000000000000e+03,2.208910204638050921e-05
2.221000000000000000e+03,2.226539936906412974e-05
2.222000000000000000e+03,2.244310569730641853e-05
2.223000000000000000e+03,2.262223208702279539e-05
2.224000000000000000e+03,2.280278967399189987e-05
2.225000000000000000e+03,2.298478967425979534e-05
2.226000000000000000e+03,2.316824338454414602e-05
2.227000000000000000e+03,2.335316218263841436e-05
2.228000000000000000e+03,2.353955752781603121e-05
2.229000000000000000e+03,2.372744096123459326e-05
2.230000000000000000e+03,2.391682410634007384e-05
2.231000000000000000e+03,2.410771866927095258e-05
2.232000000000000000e+03,2.430013643926246355e-05
2.233000000000000000e+03,2.449408928905073837e-05
2.234000000000000000e+03,2.468958917527702056e-05
2.235000000000000000e+03,2.488664813889184248e-05
2.236000000000000000e+03,2.508527830555920920e-05
2.237000000000000000e+03,2.528549423653795935e-05
2.238000000000000000e+03,2.548732389820776615e-05
2.239000000000000000e+03,2.569076433904810477e-05
2.240000000000000000e+03,2.589582820471009284e-05
2.241000000000000000e+03,2.610252823387418521e-05
2.242000000000000000e+03,2.631087725875148534e-05
2.243000000000000000e+03,2.652088820558498207e-05
2.244000000000000000e+03,2.673257409515083054e-05
2.245000000000000000e+03,2.694594804325961952e-05
2.246000000000000000e+03,2.716102326125765563e-05
2.247000000000000000e+03,2.737781305652822392e-05
2.248000000000000000e+03,2.759633083299287888e-05
2.249000000000000000e+03,2.781659009161267793e-05
2.250000000000000000e+03,2.803860443088949611e-05
2.251000000000000000e+03,2.826238754736727651e-05
2.252000000000000000e+03,2.848795323613329759e-05
2.253000000000000000e+03,2.871531539131946418e-05
2.254000000000000000e+03,2.894448800660355452e-05
2.255000000000000000e+03,2.917548517571053160e-05
2.256000000000000000e+03,2.940832109291376304e-05
2.257000000000000000e+03,2.964301005353633589e-05
2.258000000000000000e+03,2.987956645445230018e-05
2.259000000000000000e+03,3.011800479458797355e-05
2.260000000000000000e+03,3.035833967542317128e-05
2.261000000000000000e+03,3.060058580149252445e-05
2.262000000000000000e+03,3.084475798088670659e-05
2.263000000000000000e+03,3.109087112575374169e-05
2.264000000000000000e+03,3.133894025280024436e-05
2.265000000000000000e+03,3.158898048379273126e-05
2.266000000000000000e+03,3.184100704605886126e-05
2.267000000000000000e+03,3.209503527298870960e-05
2.268000000000000000e+03,3.235108060453605549e-05
2.269000000000000000e+03,3.260917596936523111e-05
2.270000000000000000e+03,3.286932761235344431e-05
2.271000000000000000e+03,3.313154653962368970e-05
2.272000000000000000e+03,3.339584883040472247e-05
2.273000000000000000e+03,3.366225068029627456e-05
2.274000000000000000e+03,3.393076840188179822e-05
2.275000000000000000e+03,3.420141842534122327e-05
2.276000000000000000e+03,3.447421729906378874e-05
2.277000000000000000e+03,3.474918169026069851e-05
2.278000000000000000e+03,3.502632838557802070e-05
2.279000000000000000e+03,3.530567429170934331e-05
2.280000000000000000e+03,3.558723643600862619e-05
2.281000000000000000e+03,3.587103196710288372e-05
2.282000000000000000e+03,3.615707815550501657e-05
2.283000000000000000e+03,3.644539239422656883e-05
2.284000000000000000e+03,3.673599219939047166e-05
2.285000000000000000e+03,3.702889521084383440e-05
2.286000000000000000e+03,3.732411919277068814e-05
2.287000000000000000e+03,3.762168203430477683e-05
2.288000000000000000e+03,3.792160175014230091e-05
2.289000000000000000e+03,3.822389648115472190e-05
2.290000000000000000e+03,3.852858449500148576e-05
2.291000000000000000e+03,3.883568418674279357e-05
2.292000000000000000e+03,3.914521407945241297e-05
2.293000000000000000e+03,3.945719282483041500e-05
2.294000000000000000e+03,3.977163920381591772e-05
2.295000000000000000e+03,4.008857212719989764e-05
2.296000000000000000e+03,4.040801063623794011e-05
2.297000000000000000e+03,4.072998608653506756e-05
2.298000000000000000e+03,4.105451828167379380e-05
2.299000000000000000e+03,4.138161739568398421e-05
2.300000000000000000e+03,4.171130323285236904e-05
2.301000000000000000e+03,4.204359573966235774e-05
2.302000000000000000e+03,4.237851500554487615e-05
2.303000000000000000e+03,4.271608126362933905e-05
2.304000000000000000e+03,4.305631489149452798e-05
2.305000000000000000e+03,4.339923641191946902e-05
2.306000000000000000e+03,4.374486649363439181e-05
2.307000000000000000e+03,4.409322595207158704e-05
2.308000000000000000e+03,4.444433575011627743e-05
2.309000000000000000e+03,4.479821699885767167e-05
2.310000000000000000e+03,4.515489095833964570e-05
2.311000000000000000e+03,4.551437903831183725e-05
2.312000000000000000e+03,4.587670279898044241e-05
2.313000000000000000e+03,4.624188395175916102e-05
2.314000000000000000e+03,4.660994436002008134e-05
2.315000000000000000e+03,4.698090603984461194e-05
2.316000000000000000e+03,4.735479116077431885e-05
2.317000000000000000e+03,4.773162204656191174e-05
2.318000000000000000e+03,4.811142117592210135e-05
2.319000000000000000e+03,4.849421118328249759e-05
2.320000000000000000e+03,4.888001485953453475e-05
2.321000000000000000e+03,4.926885515278436959e-05
2.322000000000000000e+03,4.966075516910373877e-05
2.323000000000000000e+03,5.005573817328095860e-05
2.324000000000000000e+03,5.045382758957174860e-05
2.325000000000000000e+03,5.085505337447197692e-05
2.326000000000000000e+03,5.125944821754817846e-05
2.327000000000000000e+03,5.166702380366516671e-05
2.328000000000000000e+03,5.207780442292359355e-05
2.329000000000000000e+03,5.249181453707133963e-05
2.330000000000000000e+03,5.290907878039338686e-05
2.331000000000000000e+03,5.332962196060162311e-05
2.332000000000000000e+03,5.375346905972464018e-05
2.333000000000000000e+03,5.418064523499761982e-05
2.334000000000000000e+03,5.461117581975212493e-05
2.335000000000000000e+03,5.504508632430588392e-05
2.336000000000000000e+03,5.548240243685267675e-05
2.337000000000000000e+03,5.592315002435214647e-05
2.338000000000000000e+03,5.636735513341961743e-05
2.339000000000000000e+03,5.681504399121591362e-05
2.340000000000000000e+03,5.726624300633716336e-05
2.341000000000000000e+03,5.772097876970467856e-05
2.342000000000000000e+03,5.817927805545475268e-05
2.343000000000000000e+03,5.864116782182843832e-05
2.344000000000000000e+03,5.910667521206147397e-05
2.345000000000000000e+03,5.957582755527402092e-05
2.346000000000000000e+03,6.004865236736050865e-05
2.347000000000000000e+03,6.052517735187948702e-05
2.348000000000000000e+03,6.100543040094343094e-05
2.349000000000000000e+03,6.148943959610857224e-05
2.350000000000000000e+03,6.197723320926470437e-05
2.351000000000000000e+03,6.246883970352501425e-05
2.352000000000000000e+03,6.296428773411594118e-05
2.353000000000000000e+03,6.346360833985425207e-05
2.354000000000000000e+03,6.396684974157730423e-05
2.355000000000000000e+03,6.447402325075179421e-05
2.356000000000000000e+03,6.498515855057508260e-05
2.357000000000000000e+03,6.550028553060738376e-05
2.358000000000000000e+03,6.601943428782725020e-05
2.359000000000000000e+03,6.654263512768701628e-05
2.360000000000000000e+03,6.706991856516822837e-05
2.361000000000000000e+03,6.760131532583715634e-05
2.362000000000000000e+03,6.813685634690018304e-05
2.363000000000000000e+03,6.867657277825932934e-05
2.364000000000000000e+03,6.922049598356761651e-05
2.365000000000000000e+03,6.976865754128455058e-05
2.366000000000000000e+03,7.032108924573167452e-05
2.367000000000000000e+03,7.087782310814788990e-05
2.368000000000000000e+03,7.143889135774490068e-05
2.369000000000000000e+03,7.200432644276290079e-05
2.370000000000000000e+03,7.257416103152565198e-05
2.371000000000000000e+03,7.314842801349623921e-05
2.372000000000000000e+03,7.372716050033246017e-05
2.373000000000000000e+03,7.431039182694213342e-05
2.374000000000000000e+03,7.489815555253875900e-05
2.375000000000000000e+03,7.549048546169682657e-05
2.376000000000000000e+03,7.608741556540732690e-05
2.377000000000000000e+03,7.668898010213314137e-05
2.378000000000000000e+03,7.729521353886467541e-05
2.379000000000000000e+03,7.790615057217501762e-05
2.380000000000000000e+03,7.852182612927569515e-05
2.381000000000000000e+03,7.914227536907194130e-05
2.382000000000000000e+03,7.976755471584923379e-05
2.383000000000000000e+03,8.039768499528654965e-05
2.384000000000000000e+03,8.103269963083459574e-05
2.385000000000000000e+03,8.167263498960129200e-05
2.386000000000000000e+03,8.231752768616092597e-05
2.387000000000000000e+03,8.296741458378638920e-05
2.388000000000000000e+03,8.362233279568175254e-05
2.389000000000000000e+03,8.428231968621448895e-05
2.390000000000000000e+03,8.494741287214794038e-05
2.391000000000000000e+03,8.561765022387356769e-05
2.392000000000000000e+03,8.629306986664348530e-05
2.393000000000000000e+03,8.697371018180267044e-05
2.394000000000000000e+03,8.765960980802149779e-05
2.395000000000000000e+03,8.835080764252793521e-05
2.396000000000000000e+03,8.904734284234009192e-05
2.397000000000000000e+03,8.974925482549848195e-05
2.398000000000000000e+03,9.045658327229838265e-05
2.399000000000000000e+03,9.116936812652231496e-05
2.400000000000000000e+03,9.188764959667230700e-05
2.401000000000000000e+03,9.261146815720233379e-05
2.402000000000000000e+03,9.334086454975064849e-05
2.403000000000000000e+03,9.407587978437216797e-05
2.404000000000000000e+03,9.481655514077085825e-05
2.405000000000000000e+03,9.556293216953207941e-05
2.406000000000000000e+03,9.631505269335503881e-05
2.407000000000000000e+03,9.707295880828504110e-05
2.408000000000000000e+03,9.783669288494592790e-05
2.409000000000000000e+03,9.860629756977246335e-05
2.410000000000000000e+03,9.938183207130710814e-05
2.411000000000000000e+03,1.001633348740621650e-04
2.412000000000000000e+03,1.009508418256731087e-04
2.413000000000000000e+03,1.017443969708613412e-04
2.414000000000000000e+03,1.025440446473279620e-04
2.415000000000000000e+03,1.033498294871724196e-04
2.416000000000000000e+03,1.041617964183112174e-04
2.417000000000000000e+03,1.049799906658964156e-04
2.418000000000000000e+03,1.058044577537343235e-04
2.419000000000000000e+03,1.066352435057040833e-04
2.420000000000000000e+03,1.074723940471762672e-04
2.421000000000000000e+03,1.083159558064314881e-04
2.422000000000000000e+03,1.091659755160790784e-04
2.423000000000000000e+03,1.100225002144756463e-04
2.424000000000000000e+03,1.108855772471436596e-04
2.425000000000000000e+03,1.117552542681901921e-04
2.426000000000000000e+03,1.126315792417253579e-04
2.427000000000000000e+03,1.135146004432810717e-04
2.428000000000000000e+03,1.144043664612296048e-04
2.429000000000000000e+03,1.153009261982021423e-04
2.430000000000000000e+03,1.162043288725075289e-04
2.431000000000000000e+03,1.171146240195507985e-04
2.432000000000000000e+03,1.180318614932517583e-04
2.433000000000000000e+03,1.189560914674636801e-04
2.434000000000000000e+03,1.198873644373918846e-04
2.435000000000000000e+03,1.208257312210123113e-04
2.436000000000000000e+03,1.217712429604902107e-04
2.437000000000000000e+03,1.227239511235986736e-04
2.438000000000000000e+03,1.236839185125785789e-04
2.439000000000000000e+03,1.246512032659319823e-04
2.440000000000000000e+03,1.256258448322285389e-04
2.441000000000000000e+03,1.266078962866719316e-04
2.442000000000000000e+03,1.275974110485437183e-04
2.443000000000000000e+03,1.285944428828151068e-04
2.444000000000000000e+03,1.295990459017588110e-04
2.445000000000000000e+03,1.306112745665609614e-04
2.446000000000000000e+03,1.316311836889327445e-04
2.447000000000000000e+03,1.326588284327223947e-04
2.448000000000000000e+03,1.336942643155271317e-04
2.449000000000000000e+03,1.347375472103047730e-04
2.450000000000000000e+03,1.357887333469856713e-04
2.451000000000000000e+03,1.368478793140846795e-04
2.452000000000000000e+03,1.379150420603126811e-04
2.453000000000000000e+03,1.389902788961887455e-04
2.454000000000000000e+03,1.400736474956518749e-04
2.455000000000000000e+03,1.411652058976727530e-04
2.456000000000000000e+03,1.422650125078655733e-04
2.457000000000000000e+03,1.433731261001002216e-04
2.458000000000000000e+03,1.444896058181134265e-04
2.459000000000000000e+03,1.456145111771213485e-04
2.460000000000000000e+03,1.467479020654309204e-04
2.461000000000000000e+03,1.478898387460520294e-04
2.462000000000000000e+03,1.490403818583088853e-04
2.463000000000000000e+03,1.501995924194524730e-04
2.464000000000000000e+03,1.513675318262718125e-04
2.465000000000000000e+03,1.525442618567063031e-04
2.466000000000000000e+03,1.537298497547453743e-04
2.467000000000000000e+03,1.549243739484946971e-04
2.468000000000000000e+03,1.561278801938092140e-04
2.469000000000000000e+03,1.573404320857041926e-04
2.470000000000000000e+03,1.585620936192682663e-04
2.471000000000000000e+03,1.597929291914603920e-04
2.472000000000000000e+03,1.610330036029068333e-04
2.473000000000000000e+03,1.622823820596983881e-04
2.474000000000000000e+03,1.635411301751872105e-04
2.475000000000000000e+03,1.648093139717840918e-04
2.476000000000000000e+03,1.660869998827552824e-04
2.477000000000000000e+03,1.673742547540198547e-04
2.478000000000000000e+03,1.686711458459463344e-04
2.479000000000000000e+03,1.699777408351501999e-04
2.480000000000000000e+03,1.712941078162905128e-04
2.481000000000000000e+03,1.726203153038673632e-04
2.482000000000000000e+03,1.739564322340185281e-04
2.483000000000000000e+03,1.753025279663169699e-04
2.484000000000000000e+03,1.766586722855674409e-04
2.485000000000000000e+03,1.780249354036038195e-04
2.486000000000000000e+03,1.794013879610860938e-04
2.487000000000000000e+03,1.807881010292972644e-04
2.488000000000000000e+03,1.821851461119407885e-04
2.489000000000000000e+03,1.835925951469370764e-04
2.490000000000000000e+03,1.850105205082211250e-04
2.491000000000000000e+03,1.864389950075389876e-04
2.492000000000000000e+03,1.878780918962453801e-04
2.493000000000000000e+03,1.893278848671003131e-04
2.494000000000000000e+03,1.907884480560664007e-04
2.495000000000000000e+03,1.922598780608297103e-04
2.496000000000000000e+03,1.937422313593204306e-04
2.497000000000000000e+03,1.952355834834832468e-04
2.498000000000000000e+03,1.967400106105311340e-04
2.499000000000000000e+03,1.982555893795461357e-04
2.500000000000000000e+03,1.997823968934392489e-04
2.501000000000000000e+03,2.013205107209106346e-04
2.502000000000000000e+03,2.028700088984092319e-04
2.503000000000000000e+03,2.044309699320927514e-04
2.504000000000000000e+03,2.060034727997879132e-04
2.505000000000000000e+03,2.075875969529499790e-04
2.506000000000000000e+03,2.091834223186230174e-04
2.507000000000000000e+03,2.107910293013996262e-04
2.508000000000000000e+03,2.124104987853810340e-04
2.509000000000000000e+03,2.140419121361369047e-04
2.510000000000000000e+03,2.156853512026653849e-04
2.511000000000000000e+03,2.173408983193529350e-04
